Chr	gene	nSNPs	nSims	Start	Stop	Test	pvalue	Best-SNP	SNP-pvalue
22	MAPK1	1	0	0	0	0	9.99999000001e-7	-	0
22	CHEK2	1	0	0	0	0	9.99999000001e-7	-	0
22	RBX1	1	0	0	0	0	9.99999000001e-7	-	0
22	EP300	1	0	0	0	0	9.99999000001e-7	-	0
22	FBLN1	1	0	0	0	0	9.99999000001e-7	-	0
22	ADM2	1	0	0	0	0	9.99999000001e-7	-	0
21	ADAMTS1	1	0	0	0	0	0.201267121813309	-	0
21	ADAMTS5	1	0	0	0	0	0.843140949942076	-	0
21	SETD4	1	0	0	0	0	0.187080645781378	-	0
21	CBR1-AS1	1	0	0	0	0	0.187080645781378	-	0
21	CBR1	1	0	0	0	0	0.187080645781378	-	0
21	DOP1B	1	0	0	0	0	0.175190195328385	-	0
21	ETS2	1	0	0	0	0	0.959154471712685	-	0
21	BACE2	1	0	0	0	0	0.193280738182046	-	0
21	ABCG1	1	0	0	0	0	0.739288400101339	-	0
21	FRGCA	1	0	0	0	0	0.413942086698819	-	0
21	GATD3	1	0	0	0	0	0.982829274060687	-	0
