Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Best-SNP	SNP-pvalue
22	ADM2	0	0	0	0	0	1e-200	-	0
22	EP300	0	0	0	0	0	1e-200	-	0
22	MAPK1	0	0	0	0	0	1e-200	-	0
22	CHEK2	0	0	0	0	0	1e-200	-	0
22	FBLN1	0	0	0	0	0	1e-200	-	0
22	RBX1	0	0	0	0	0	1e-200	-	0
21	ABCG1	0	0	0	0	0	0.5	-	0
21	ADAMTS1	0	0	0	0	0	0.25	-	0
21	ADAMTS5	0	0	0	0	0	0.75	-	0
21	BACE2	0	0	0	0	0	0.5	-	0
21	CBR1	0	0	0	0	0	0.25	-	0
21	DOPEY2	0	0	0	0	0	0.75	-	0
21	ETS2	0	0	0	0	0	0.5	-	0
21	FRGCA	0	0	0	0	0	0.25	-	0
21	GATD3	0	0	0	0	0	0.75	-	0
21	ABCG10	0	0	0	0	0	0.5	-	0
21	ABCG11	0	0	0	0	0	0.25	-	0
21	ABCG12	0	0	0	0	0	0.75	-	0
